	SAMPLE_001	SAMPLE_002	SAMPLE_003	SAMPLE_004	SAMPLE_005	SAMPLE_006	SAMPLE_007	SAMPLE_008	SAMPLE_009	SAMPLE_010	SAMPLE_011	SAMPLE_012	SAMPLE_013	SAMPLE_014	SAMPLE_015	SAMPLE_016	SAMPLE_017	SAMPLE_018	SAMPLE_019	SAMPLE_020	SAMPLE_021	SAMPLE_022	SAMPLE_023	SAMPLE_024	SAMPLE_025	SAMPLE_026	SAMPLE_027	SAMPLE_028	SAMPLE_029	SAMPLE_030	SAMPLE_031	SAMPLE_032	SAMPLE_033	SAMPLE_034	SAMPLE_035	SAMPLE_036	SAMPLE_037	SAMPLE_038	SAMPLE_039	SAMPLE_040	SAMPLE_041	SAMPLE_042	SAMPLE_043	SAMPLE_044	SAMPLE_045	SAMPLE_046	SAMPLE_047	SAMPLE_048	SAMPLE_049	SAMPLE_050
chr21-455000-455500	9.64304003042145	11.4029709833664	11.3329101631626	12.0465118931042	11.7350866538073	12.8042109506391	4.62943532225927	8.45387050715422	12.5782257443377	9.66611747057031	9.23242974975287	7.39886323461174	8.3184967940062	12.7414045814269	10.8907584161285	9.27474641251704	11.7439388888527	11.1559946192294	9.94818936986079	8.08211566121789	10.6428565737081	11.0289639579741	8.07092094764389	10.9853020069042	11.6578874755423	10.8453215382316	10.6907295125825	11.5853251721718	13.0479595943914	12.1809087145703	10.838247694413	11.0288463368792	10.9488455795489	9.68768962976825	11.3228803713656	10.0027510409544	14.4154712600866	10.6333065166431	10.283380835261	12.8468380036997	4.87150997420324	6.87158521844387	9.81611105603563	9.17806089667352	10.4286013534832	11.4175558253594	11.7027995002855	11.2537717798798	8.69083035142493	11.8907818112059
chr22-457000-457500	7.79783032623807	11.9676040653489	8.88209190412842	9.25975490504957	9.79696542268669	5.39748716976721	9.23038997389641	10.9776162151393	10.3878152753551	9.04122327057715	9.76560508851739	9.42800744773415	10.1137982955011	7.84881119488445	10.3448654672817	9.03773696853797	9.35557029092307	10.2850291111841	6.42923901449964	10.5033288908978	8.99586168481614	10.8579133527625	10.5897373887377	9.35233848485503	12.599243889362	10.4583767060655	8.69530187911116	10.188501532296	7.36007494355154	10.8131618111231	10.87091203235	7.95304234612886	12.3023474119449	11.142194216679	10.4952479526759	9.97199813051858	9.97743482592076	9.74700175209923	11.8533421941205	10.1042531491289	10.7141077739458	11.0789029901398	11.5980423260095	9.3259514149687	9.65148677286595	12.5554286679043	9.19381170752131	9.67715173020452	8.77342464151912	4.74564430004282
chrX-459000-459500	11.0829890498789	11.7317683859409	9.85602419234099	9.20644271287947	8.40860210937924	3.00392402807236	12.6632084609729	10.8828011719161	11.132044058118	8.66670722333118	13.5977692974668	11.5574620996076	11.809911945924	12.0112325745708	9.56990945977443	10.3126343009883	8.87768180408663	11.6412964186356	11.2857246040372	10.3300627158476	10.1320727663492	9.6091026927741	9.78188001720397	10.9555306403027	11.1923513631483	7.78864580151339	12.3022298514945	10.0390454307253	9.71587536499044	11.37617764489	10.2955289581547	9.87581544753862	10.5246740073923	10.1469085010636	9.5290784389951	10.7630673382176	4.57043172120816	10.2289716260594	13.0579616330184	10.3304072111223	6.50938950779039	8.55949502110194	12.0552381690894	9.35489857100924	12.3153122098305	10.216466770853	12.3698504420149	9.62178095924907	11.335841458066	12.9377728790161
chr1-461000-461500	9.30889553579109	11.4770878939649	8.90549176274022	12.9680910026319	8.43245870588793	10.8447926231047	9.39871572362311	8.34524920794883	10.1351349002085	9.33278570384358	8.60101124620389	13.2196411416851	13.1070560779805	10.7330947628263	12.1741398485915	13.5223517679153	11.4019084396957	10.2389209972756	9.07290694977665	9.15808702725968	12.3072195466465	5.17751180698008	10.7273538855717	9.65353644254716	11.0618528784513	7.73890674772727	7.10968473068005	10.652693079749	4.322907611215	11.8361188578876	14.1088442526335	13.9559949791194	8.73379325098607	9.87175874259744	9.91309482486363	8.71106513199446	11.1572462132358	8.77913439771384	10.3028231864393	10.4238491070302	10.8829397608777	10.9830121609286	10.4571106623191	7.76713197817913	12.3049061646802	11.1278064478977	10.0873795071912	11.7352692800009	9.20994370914286	11.2075593276804
chr2-463000-463500	8.91145014134784	10.482449708572	8.82303038118335	6.30750763854796	9.73331745228051	10.1252739151136	8.12289427655146	9.41944424594708	6.35280675102053	9.19326837898544	11.7321604897021	6.24882377074514	9.24592071435188	10.0102133737176	11.2745086742089	2.03064071576699	11.4556995826727	8.58474330825449	11.5958628184395	10.9648063964939	7.64350074491345	11.5487531222655	6.44628881629202	12.1028908409458	11.6396086038932	9.99769381201087	6.72489887805421	10.7306499767198	13.1356966710151	8.50526268582788	8.51619097040774	7.87340919959274	11.6762696876629	11.1426634847433	9.74427109408383	10.0235935640426	9.70175475856066	9.47874037364064	7.58133174699368	7.13198712555931	7.94823818540353	12.1852514880334	12.1354716141253	13.1815580340111	10.9314732042922	9.17730616104491	11.051392909805	11.064807330038	10.9775964722141	10.0615581390267
chr3-465000-465500	8.99517800621321	13.5445989140815	10.5317658929726	7.88668835655148	10.747564613506	9.45054839051636	10.7124581369958	11.4991605885941	9.97815565570144	9.44465555011917	11.7417134488212	9.54648674227458	10.9265695329481	8.85911241102264	10.548881279093	11.8235579120153	9.88728873156021	10.9620361627883	11.4179000875727	9.52367549217471	10.3603101121551	11.7299874530315	9.42330579426115	10.8353856729739	12.6099374946803	10.2361506963186	11.8913165295413	10.2745323933641	11.8563709820383	10.4886537241921	12.6175501922597	10.0644072879919	9.97473270032962	10.1643755397049	7.04789008047066	11.6908248319171	7.57025352503773	11.6871660535583	11.4303986796793	10.1971279362821	9.4395894014739	10.5502483067518	11.205899435883	10.4389000342498	11.9926567062366	12.8207290901949	7.95852505890427	8.52385105264391	10.7660594956827	12.6120255005665
chr4-467000-467500	11.555880585755	12.6526566534045	11.3476217848566	15.4570342079881	12.9188661794829	11.271880178533	15.7468528135123	10.6711603679125	11.8711404417892	13.6364966376303	12.6341583543025	14.2845366149098	11.3798138216789	6.99556964370633	12.284495952332	11.7820334773669	11.1060309670699	12.9060771429599	13.6257194479137	11.037745434754	12.2870172184572	10.1194290309006	11.4754009566653	5.8992023710046	7.62959117219304	12.3793407204005	11.0128041347311	4.83410485109711	12.9888763578892	14.3422774331028	10.0161206234017	8.13030382673242	12.1810311073726	11.3606319008472	10.3471957139132	6.56532370271301	8.50925843467887	12.8023669558102	6.4559111695912	9.47607528043202	9.271826044018	13.8610324695877	11.2334658171592	9.87952730192988	11.9223130132475	12.4109700904581	13.2767739073808	13.3661952732546	13.3327307661819	11.7334950806112
chr5-469000-469500	10.773946835852	7.49982454908025	10.9308641095642	8.45014429953915	12.2785226565054	11.8010761652305	10.2939629434386	11.2626011206459	13.3038115764329	9.79392272290517	11.3315126226571	11.8024390455247	9.47737564070925	4.09429774145328	12.533495104011	11.2893900384446	11.0925697948346	6.47429861511631	11.3503968703828	9.56255968656449	10.4771599055099	9.82525023524979	9.07797604474593	12.1721739893364	10.7474945783263	8.14693823336511	10.15540914204	9.48221394698406	11.2034102389279	6.72524193183202	9.16267777307776	9.37860849789517	9.43019690137944	11.7410709676341	9.2341177023329	12.477129355627	10.6386271901957	11.7746485484134	12.0042855854169	10.9356911092666	6.30885203756347	12.6208635579259	8.05497336796386	8.78623371730202	9.98932296571736	9.85240224527542	10.6268123223582	8.3855427565458	12.2576702097031	12.2840753872275
chr6-471000-471500	10.8068753034985	10.2180536086342	9.8583522582595	6.94681536629586	9.27914154796064	12.2987918037897	11.1890424497782	7.7887677436826	6.67310086734	10.7479065520331	11.5650144271621	10.8432118470463	9.06684703497262	10.3716282691258	7.39103962695602	11.1759333126683	12.3044650087616	11.8668389122238	11.4403036728957	12.5239309686966	11.0348342869574	11.154366898437	11.8582303115301	10.1310985694462	11.6774781949238	14.4053590791743	8.78762842947495	10.7883176548872	7.82007383409253	12.2764444560732	11.2188833436354	12.644864084916	9.14947418695051	9.68870200600397	8.40198687455293	11.4682426856823	11.7271735162335	10.2081371940958	11.2019243065684	11.3505552544255	10.9334774950266	11.2734575759527	9.73275102844731	11.1236495251491	12.2951515185135	11.3822755356603	12.4479461469376	12.1901185643164	11.8447829063858	10.0795603010889
chr7-473000-473500	9.95757393841157	10.8663641879207	7.17766184161951	11.403731229406	10.3128798091379	10.7017810554417	10.0048475835086	11.8669042141663	9.46367208402814	8.41264665324405	8.79470071066895	11.9706480215822	12.0398737864805	11.3569834241782	10.9845044140306	6.44642067068123	11.5792690513509	7.93875473012187	11.7145059625664	14.1037639670008	7.84382176256835	10.1037446312011	11.8208027141395	13.1121268682109	10.4167614715807	7.15940876290775	12.5333677478367	9.54388858902352	8.64143987088508	9.57985191510799	7.96591282077138	6.9040224365718	12.5941759032761	10.350690970086	10.498569492866	5.63334982143502	10.5251103632535	10.276924413283	9.17033478544832	10.5671047926154	8.95096418321859	8.91976235018831	12.3268270225401	10.7808753538751	9.16517089809076	9.23532994475408	9.35864568363699	10.8724018855483	10.7265707168137	12.7218215043189
chr8-475000-475500	8.60068600900323	12.0513716243998	11.8263703285064	12.7954188636073	12.1213497165152	11.2102902931496	11.8192530953555	11.0017651606584	10.5645176614696	12.9708102505555	11.9237836935619	9.57825015370936	10.3878667743524	12.1417222930974	10.6593234743351	11.6726070849744	9.09447496550617	10.9148629498534	11.7723323656102	9.82231269513119	11.7063972734131	10.5536094318749	10.9304495952191	11.2607761674962	11.0926729222372	11.0942725117607	11.2273552874752	12.4947046401722	6.19580773977955	9.3788607443159	11.263796188316	11.7548139069944	11.3725106540778	11.2151805942824	11.0957768120372	9.02214874422903	9.88911796297552	10.9511550453094	10.5173717227134	8.5952644271093	10.9277946515413	7.04848863331194	9.45356469513021	10.5202389550338	11.1664123830675	4.91319599304443	10.9964524498912	10.0746728934261	10.8585463088875	11.4982262795033
chr9-477000-477500	9.68891097032983	7.43145260579733	10.6359781464137	9.1403079347681	12.0677201785765	8.03022278490893	10.8583056411309	9.76918425892314	10.960088753999	11.5727700612351	11.2765804169599	11.4454094223494	8.79795241231905	6.49535596907334	10.3232321602472	14.4100323321808	10.2356699986085	8.41699181464424	12.1244490028695	8.71811462899696	9.658843062576	9.82144317526857	12.1196628772154	8.89022887456059	6.58719620372306	9.28727258535227	10.6972340216469	8.16604109400719	8.67729540866898	8.20719977998527	11.0222940615782	10.4469948561172	11.4598837559525	10.41443123152	8.5678899663803	11.8505981451631	10.4633451911554	10.7593972020865	9.34209150175491	9.27694434321818	11.5070797109266	8.46726673441444	7.13520034977044	5.33598557552109	9.95643061034253	11.2260207232588	13.2837127101351	9.64574680111225	9.98933924754761	9.56041814369047
chr10-479000-479500	9.93020260244118	9.22346687063052	10.4728018827002	12.0174768300858	12.031264456842	9.7253910454545	8.54616314146102	11.5014084530979	9.46186487897857	10.8074485283813	10.5641234478295	12.8466542243692	12.1944979647502	12.3819116833086	10.3985195383095	11.6203884235351	9.51010248114196	13.5963361261662	11.7451290956126	9.59370174874176	8.53071055098586	7.72597457707392	11.0507750995812	8.23154088426802	12.5476373351919	10.6773868720918	8.25098911065709	10.5054932230428	12.9321106777156	11.4073904575704	13.1486664503941	10.1408345871361	10.7727164628036	11.683855046727	10.8480092011788	10.5324878973956	9.66078727068254	13.345636414545	12.1575802197114	11.3114680434274	11.1841997143176	9.76452090053895	11.8470114855221	10.0486009849498	9.19752801061792	12.6687186138434	6.69960096509687	10.235953614229	9.45175209748366	12.0590966288881
chr11-481000-481500	5.60432765789541	8.35894636505969	12.0985169178783	11.0704011881201	8.30573327267414	12.2873299195014	7.73666937050612	10.883213847155	11.6569640328233	11.0568856442097	9.7511769262898	4.24449596881642	8.89311159283364	11.4131664450173	12.0462377313973	10.2152739054888	11.7051714033646	11.6431703689276	10.643479835099	7.76927207159027	10.6849230072149	11.5607390646979	8.69833591370823	9.39318056335196	9.4473188588243	7.66814230685041	8.62849203330255	8.28814958992321	11.8822470313033	11.3175761779736	10.3273819072124	7.70718125152596	11.1938035355595	11.0092723750448	8.94859646584434	11.3463420907143	10.8753713661295	9.33891092775724	10.7514825907695	11.6844005566664	11.5644683909714	9.7850007863306	8.32671760809138	11.4514121518845	11.3548014274626	10.5452668279369	10.2657426827273	11.155187980109	9.62908515828305	8.78666419148863
chr12-483000-483500	11.1452408750014	9.11767337600434	9.79791472929595	9.02626269117687	7.49709753737802	11.6500635946633	9.1369862712912	10.4363485566027	11.9397050113098	10.709001164778	9.16212429257824	9.89517574484453	7.44861846206311	7.83299356247216	10.5231018012779	10.3216108424928	10.8428008224939	9.69620891201102	8.17338840721951	9.2325863364976	12.477566167693	6.02976340872267	11.1809476892145	8.64379876708274	9.0004973722961	8.22305216610417	10.3121841936152	7.52020731550301	7.07763602124976	9.15386955229119	2.79976918567162	9.3092192601565	6.45789905864623	11.4452446207255	10.2867079740286	10.0457630218945	9.47196218509784	9.60535130698837	12.2553541153057	9.74349288971806	8.44033013092022	7.24341984665673	9.53267314873326	10.3736722664578	12.514406362915	9.10632416474706	9.96164914493719	8.86045021125488	9.02874675011504	5.60642283569542
chr13-485000-485500	10.4171784889254	10.1540518453538	12.8420890464106	8.50283944041705	10.0522742359521	10.0089588336381	8.44488781707752	11.0148419575791	2.62320957970615	4.53754307040209	9.82685976629034	11.2212933670174	10.5630477170024	8.44544137399124	11.6690840898418	10.3357892787347	10.4062691856172	10.642814031385	10.2373131119372	10.4295107905902	11.9571094194438	9.7919744468646	10.4784144257387	5.97527121374236	7.57906121935596	13.6608898605107	10.6160842724284	9.85717132653275	11.9788668509894	9.32280177780608	6.35362683788504	10.3358163565575	10.2179061154236	11.1474588601565	9.24736263520253	11.7462241005651	9.51005372821885	9.80628573569015	12.5189918744307	11.5382367180678	11.7830248356361	8.53541498536971	10.2456555036873	10.5050316883817	9.16000716235571	10.094123181676	10.5062972047833	9.98940581188572	8.99403825256871	12.0314631168423
chr14-487000-487500	11.6429481246098	7.01260440360281	11.2976015410233	8.61025475510353	10.3813833220214	9.92483718375244	10.206464178474	9.57515666683998	9.25085941233337	10.9736705415727	5.85652256861535	8.11918926263516	8.55728240334872	12.4907632719503	6.00365486421749	11.1361422563754	11.0006700068759	9.3167610662873	6.45920835260358	7.76126141686153	8.85660674327329	7.33484887945079	10.1872724763962	9.77998635638284	7.40269889137423	8.79926909622845	9.40944386933919	11.2949372821576	7.96544578738524	11.3377689895905	8.20453374728834	10.6823937037318	9.3672926855536	10.4359686576202	7.574835074542	6.48260996379596	8.24346493314466	11.7306504197858	10.3088355936772	9.69161391426586	11.754146679518	7.82794514807366	11.7334710978203	9.79243814568556	12.7958895565813	10.3042137284744	7.85300206953714	9.58574297567839	8.50680486941492	9.75548888582018
chr15-489000-489500	12.763318904031	7.11854111939457	7.5397167948613	11.3761085858232	9.55892205100078	11.115627096012	9.44435677482558	10.4745372735568	3.86279042416017	7.62698674139415	12.0280949714107	9.30601639316236	7.59357951342831	11.2930203790102	9.60390809635703	10.8339268889026	6.67659583182997	10.3216082359522	9.93304261944002	11.0422108083726	7.97927488329461	9.71817860946497	5.73757878299218	10.574540315194	10.4034967014845	10.5169998746205	9.43263199148526	6.35816652174337	8.95401100275989	10.8357663755558	8.30718660069746	9.11401695215208	9.43575265002392	10.6517346866411	11.3284165717954	9.78911460835546	12.9368735456771	9.9145258610082	9.31247714478152	9.46548504708356	9.5744642213134	11.3566988918657	6.59918645321451	6.88500273278147	2.30547014071442	10.2867174957216	10.7729350067815	8.68647002541867	9.83205712918888	10.6396586436853
chr16-491000-491500	10.0031531494208	10.4837003660944	10.8554117506339	8.50996089646338	8.00549137560496	5.59909396639284	11.897056984066	9.80845184758131	7.73523975417148	10.7858605946703	9.46359408611506	10.7105743305684	11.488971584199	9.36975765497467	12.2389176359806	9.68438122119028	11.2821599455643	10.3424868447988	7.77198245210518	9.37106911067291	9.38626572303376	10.0841157408775	10.4805164205412	10.4201486324873	7.21023603219179	11.2746964950007	9.68424574535804	10.1402551762087	4.85066945213128	9.54555743628004	9.63910555187791	5.44927214721402	8.88370070889657	9.56693039551824	5.08675376254049	9.61085924424029	7.81408720757913	4.17979062784813	10.556192051699	10.1079883662649	11.4500165232493	9.7626833345023	9.34969817206972	10.927532605283	11.6569708164132	7.13481307639078	10.0523834003774	9.50297924099898	5.6241983130012	10.3745960921942
chr17-493000-493500	12.3426643761088	12.0025113074802	6.79107347182207	9.06680088299701	9.50469327306931	8.70664346970248	2.34532842302304	10.7205846933217	9.98109025382331	9.31147477063324	8.02945761582776	11.0944124793324	9.7825235896026	7.72847880519259	11.0226622832435	8.74595502052377	10.1674711359775	7.06491294999955	10.0848748892526	8.41538227220728	6.37635669422149	8.86170994484142	9.09692446196033	11.5245018952145	8.8696141127263	8.04475111091931	4.16072746116497	9.99871914562512	6.02279125786278	10.9547113647742	5.31764293034811	9.49287097337187	12.3853972365426	10.0601968284773	10.2590442351933	9.02596790785361	10.1911851425608	8.69104206160751	11.6058060741061	8.27510669600171	7.14866559873322	5.18323387003565	10.1026263978416	8.86205833825764	12.0448965840537	10.5618832684287	8.51313454559343	8.32213720644633	8.53390641021877	3.6934543015303
chr18-495000-495500	9.34902644309705	8.02758213794851	7.81812607088373	6.87984178533834	10.6500265665871	10.5963950008357	9.73070111642624	10.3154504376423	11.8905712518395	9.81331283688914	12.988298648875	9.42284465850239	12.9016805460601	9.9805485589734	8.81036465463421	10.5881038570798	9.97419275857574	11.1342428054396	11.8319819444037	10.425274402721	11.3382383111088	11.4685762232953	8.95815619428196	8.5073109241189	9.21130717281059	8.21145966070455	9.12051377025917	7.8722551149828	11.0778475615958	9.44638011056082	7.34592146287913	11.0969177567216	11.4170160642436	7.06787358297773	8.96402258556588	10.8288441836946	9.99727689569812	10.386376023738	10.3836007619431	8.39171973632982	7.04992452618342	8.36346697401135	10.3302415547053	11.3205235317312	10.8998584920467	6.28497592283296	9.44899760415086	8.57570279942954	9.06456243877042	6.83210144999404
chr19-497000-497500	10.5508533989643	8.87748288596872	8.33519167946901	11.5132325520359	10.933190721201	11.8171187267076	9.75064086167551	11.6766094605107	11.2764495028512	11.1981677414065	7.28868295814846	8.95108406707152	11.1363387262943	10.9445929170495	10.2104548523104	10.6997599914916	11.4135603033299	11.2623102212025	13.0642875730218	13.0043791224623	10.6133092231137	10.6972219866592	9.68900937619683	11.0060817155485	10.7341909226212	11.902057579549	10.9614472047712	10.8711757627295	9.6222484242039	11.0629277732334	11.0645568677094	6.49662007289913	10.7113692036163	11.6482074812531	8.87252064065129	10.1178495658562	10.9722116062613	10.5672023986336	11.7455028149619	11.96105650144	10.7559709708203	11.0926148198288	8.8272538560724	11.7171424724781	11.7824884979201	11.5526306531685	10.417494452085	9.36993265754866	9.13617829665288	9.03478934590649
chr20-499000-499500	9.51900001220133	7.26237800374678	10.4247835019302	10.098337222869	13.2411120307501	10.8030337598532	8.24258663182612	5.37163382558184	11.3263145068598	10.6042353160522	6.3696187752545	11.828312196937	10.3550466471522	11.7075466639692	8.10374789819568	11.3375126850159	9.80900287187402	12.4114408636444	10.1499211989149	10.5087745895176	10.5418411016492	8.2599844961214	8.50198805862419	10.9396028169606	10.5277493555081	11.5367360794318	12.2598202847714	11.5839599524341	13.7475339933258	11.1420177636851	11.7641822549445	9.75358744365102	9.21150062559844	10.3024154167027	9.49007663375033	8.9796274772353	12.660417995591	12.1628888928471	10.6430851058409	10.7824542796209	8.64150107196579	10.5192648081459	7.9285923623603	9.39435861537934	10.9586319812407	12.1130195530202	8.9176150375719	11.5196983384574	12.9625794482517	13.6176008999174
chr21-501000-501500	10.9979803012871	8.61869954498657	9.85153324982887	10.227013001979	10.5871841558627	11.1435288454901	12.0332645141335	6.37086708091329	10.6947099125949	12.2870055369004	10.1087920673861	13.4296224526958	8.89287621782501	7.81983557849975	8.79346854492903	12.3722427005145	6.81754602211076	13.0325996392681	10.7567758013467	11.2184531680271	11.5720952640306	9.02418669643602	10.1147896188437	12.5888056509817	11.3989138098901	7.98726254750927	11.6942830330444	5.10973848510399	8.73804606474298	9.98934636147814	10.173824217038	9.91854690536498	8.51022578499804	8.08750252833756	11.4365826101815	11.8110269975759	13.6464644584318	12.179261362152	11.2505330765712	12.0989255288462	11.0314769290095	11.8251047814051	8.49994476065704	9.69923283715524	9.00252498156672	11.467252566973	9.52187510583015	11.8629654231473	10.8254502255401	12.5956884774096
chr22-503000-503500	9.87302146848248	9.4948215783239	8.83438603118957	10.8955605673417	13.0790286898328	12.0230055000986	9.00799105061255	4.58264823246083	10.8622749458115	12.6033642933413	11.2338159215298	11.461835036497	6.93890463531469	10.0628396422035	9.34512452106309	8.94758771242851	11.7561160334395	11.9210935975584	6.81063712251919	12.9147568611602	9.90065522346597	9.179011161287	11.3924561776186	11.7831076952795	8.57955489640035	11.4802349046695	9.25180864869315	9.09923862149677	9.65969929360538	12.4275479073796	7.56318843935601	8.48759062553972	7.22127256454451	10.5412831812827	11.1536558603552	12.5693578297762	9.94231782676071	10.687198169016	8.62843491965549	9.30698616195617	9.313495078717	11.2866949508368	12.0791768705957	10.3099661696398	11.8744317810747	7.27128928175132	10.3763253055177	12.385063673101	3.21891346584206	8.27424231048935
chrX-505000-505500	11.8161882514393	6.05455739974516	9.47765198747081	11.8668392455853	10.620923309862	10.6325665528297	11.8403553012358	9.57396263752111	7.4260698118116	12.5001426151818	9.40492155320694	8.43426486756617	12.6611746580258	11.1194633594615	10.9186028548658	10.6730022598121	9.55146312903959	6.05462288214551	9.27179943822669	7.44878257789581	11.5793376497804	8.65250677099328	9.14556310657257	10.0766346293805	11.5772189735795	10.2507918873755	11.0727176991072	9.78703711906494	10.6655272992917	12.1841910293226	10.1378364505619	13.8537575460369	11.5375216078794	10.0636929566148	11.4362058659263	10.1581182041119	11.8059168708742	10.9393229055157	9.95771678143639	10.1517536158	12.04611173615	10.7362697197828	11.8567843123716	11.7691738455788	5.81617951771994	10.8903663531176	10.5255645140867	11.2006060642241	12.0379896109894	13.6140970711666
chr1-507000-507500	11.16507616984	9.13062358153619	11.6688533040255	11.5437144484035	11.1661197393112	9.90235467788985	10.7419379673314	8.74520474651555	11.2038601535695	9.83252837904501	11.9950524227838	11.8821080465571	7.92906834397494	11.4601979963841	9.35939036523106	6.72600585681901	6.13176496433415	8.5048566816008	12.1589947064103	8.37338388603491	9.86208135458384	9.93435925490728	10.6574592303329	9.39454731470848	12.2805819477913	6.19863222585456	8.2852238878679	10.8473913198229	10.5749731634225	12.9484212789959	9.72653139501152	9.19155750786916	10.4980997695469	12.0406365042316	10.7251700389211	10.4390584241693	11.6465536911576	10.0904970098164	8.6760162154341	11.4567629630079	7.66460705793371	8.54849065508408	5.78018310793186	11.0856505574901	9.3744928752783	9.23960423736578	8.95365071429275	9.5306594665665	8.16497045553715	10.3255649624407
chr2-509000-509500	8.95890053595919	9.866900567947	7.08161362649535	10.169579273246	10.3405234100392	7.00221467957422	10.7493791230642	6.15146613728294	10.5587397217217	10.9779938143387	8.67055171044858	9.49380448093566	10.0389659265423	8.28730987160516	10.524768528162	10.9482877708842	11.8140931857149	10.5652350924802	10.5159829649828	10.7510223654538	10.9914721297575	10.9607433957548	9.94476649946894	11.8609218783417	11.4690182697392	9.19996365278953	9.67030808992539	10.6616982101165	6.39289951240772	8.89388080717207	9.60087889447241	3.76993159710936	10.7428680440154	8.22297417811227	9.09884016443239	9.61900402587798	7.18588516095246	10.0670758335932	11.4427459618894	10.477625243764	11.7939724832622	11.050880172236	8.03823802727722	12.948520137754	10.1610979770449	6.24913488882826	6.27443577948897	9.44791986237717	9.40100014581174	10.9047126077241
chr3-511000-511500	9.17147053063458	10.6699729070674	11.3042949996269	9.31675277256148	12.8047939603566	10.0154314324665	6.67021051216064	8.57500176661587	11.1584074751662	12.4339741096865	10.4033999812961	11.3607269742652	11.6492498472721	7.83045996557687	10.5587622567585	9.78845809741203	9.19393051850116	5.23589926829554	9.7113887287808	9.04410621892161	10.794254751786	11.4571045575896	8.78983043048704	10.2157951144683	9.1437069543724	9.46337807100804	9.10798514188508	9.6616929029725	11.3217631387641	10.0928414303191	8.30199359748584	10.7374619133877	9.23050376135544	9.8892764338851	11.8031667148414	9.7804391112063	10.4084942354633	9.42407226291742	11.0405687450119	9.89281794935598	7.62070921637217	8.47507152234827	11.6620598941037	11.8087029836751	9.1526243916011	10.9924200426904	12.040202292573	7.71137415646847	12.6606104899525	9.20367539590523
chr4-513000-513500	5.60059576861708	8.42584683072428	11.2394152349863	14.4385381858914	10.1570085903052	11.4548633951895	4.94878054312341	6.72412507879618	9.61638585421843	12.3350851132694	8.73285682157967	7.80370687769866	9.85923709846079	11.4492034824792	9.41073085425489	12.4440089957097	5.8782638187743	6.12279107793228	9.76894475507044	9.69875827291852	8.50937780525993	8.4924447536337	9.44715203328436	8.92954820102928	11.5155437381946	10.512865565928	11.2637991981302	7.26803609872732	12.1877472694626	10.3198123515983	12.66351935157	7.19105186800681	10.7338683041688	13.954333535001	13.0262350154147	10.7955797914636	12.398125652417	9.32109075287661	12.1699711765171	7.47086277867809	10.4827542352024	11.4032575562582	10.4151017688767	13.3060523874529	6.78433974993787	9.77177269917309	6.04877307432749	11.1851012155684	9.8150534829527	11.2434044433275
chr5-515000-515500	9.42852921486439	8.39366571167822	8.56474041390792	7.03208561543461	10.5956482651198	9.11201952208216	12.0889452436959	9.15860934863215	12.4296533412964	9.98701153567036	10.4364282310198	11.7867914356197	10.8722445446912	6.5490646820162	8.62382127244097	13.8882948967905	9.20524569636927	12.6590953106021	10.8635414969091	9.98527983202813	11.0141129163236	9.08277830804188	11.2054589131967	11.3863485927437	11.0746360797566	10.3995923730245	7.89774845723442	11.5215506842485	8.04456622882633	11.6071507790552	12.0175216533593	11.4522849957555	10.6006924536037	9.6866451054363	11.7664583717737	9.36110945153361	11.0625456457242	8.29594384382095	11.4646003241195	10.9996363026335	11.7978010265952	10.2694380717368	10.3033017665795	11.6800548406886	6.61643002083755	11.9376364375387	11.6014131820441	10.3417600165248	9.60706083604154	9.94926109808537
chr6-517000-517500	11.4200395351266	9.52842884510433	8.45843000072378	10.5565030630516	9.36673406934008	9.98206231984666	11.2848301434549	12.5184422937542	10.5845423445825	7.65784571627882	12.1727744914531	10.723050935798	8.80271475246932	12.326751908457	10.1877063399056	11.283384196164	10.4006376084255	11.4596675971343	10.0331181166901	9.68545418491578	10.3621764701128	7.74716819812722	11.0267885590483	10.1772989685147	9.89382010239006	10.9079409605379	9.62968580246702	9.20287737211565	12.2828514296364	11.9838618294977	7.68910132517655	13.3020029412519	11.1244162958333	10.1189905292958	8.57565293704923	8.76472375822456	4.07967083773548	10.6468752205811	10.5521637362677	11.716273351468	10.0289412312201	10.7660942486871	9.98021959181123	10.0368246262571	11.205822573667	10.5733352132823	10.8992197005453	8.78978252510477	12.0461649169259	11.0738635725791
chr7-519000-519500	9.12406728326566	12.4203693176538	9.86164752510788	9.9394240012258	8.52142190583661	10.6585154894599	9.4128605900286	11.7770084378636	8.00041355976457	12.3900671775411	11.4356842273194	9.98157240696105	9.75859102041235	7.85404478276813	11.8150191668384	10.9040048443557	9.80870833729099	10.8352691471926	9.27662178884668	10.7087988500239	10.0751518850861	10.0783317932964	12.7750700380725	11.6846361489652	8.92198232684564	11.9714073245442	12.3210451741593	7.95869552321398	10.2805519436909	10.3593800185814	9.85378118970126	9.35970608892198	8.0284255250624	9.21931411543713	11.8519780427624	7.3304885694996	10.433281892818	4.70769044935651	8.6020630389464	12.7453839576353	9.89467187342392	11.7438588324929	11.1276296502944	10.3017647509029	11.9153776358415	9.64574477678298	7.88245086826648	10.5307504985914	11.3648665260899	10.706692577025
