	#chr	start	end	gene_id	gene_name
932	chr22	36991120	37007851	ENSG00000185264	TEX33
933	chr22	37010859	37020183	ENSG00000128311	TST
934	chr22	37013224	37013319	ENSG00000252412	Y_RNA
935	chr22	37019634	37029821	ENSG00000128309	MPST
936	chr22	37033123	37035513	ENSG00000287236	Z73420.1
937	chr22	37051735	37063390	ENSG00000100379	KCTD17
938	chr22	37055033	37055347	ENSG00000201078	RN7SKP214
939	chr22	37065436	37109713	ENSG00000187045	TMPRSS6
940	chr22	37080067	37082847	ENSG00000231467	AL022314.1
941	chr22	37125843	37175054	ENSG00000100385	IL2RB
942	chr22	37166756	37182850	ENSG00000235237	Z82188.2
943	chr22	37180166	37199385	ENSG00000133466	C1QTNF6
944	chr22	37204237	37212477	ENSG00000278195	SSTR3
945	chr22	37215738	37215891	ENSG00000226233	Z82188.1
946	chr22	37225270	37244448	ENSG00000128340	RAC2
947	chr22	37282026	37315341	ENSG00000100055	CYTH4
948	chr22	37339583	37427445	ENSG00000243902	ELFN2
949	chr22	37352190	37355002	ENSG00000237862	Z94160.1
950	chr22	37367960	37427479	ENSG00000166897	ELFN2
951	chr22	37371683	37372858	ENSG00000272694	Z94160.2
952	chr22	37469063	37486393	ENSG00000100060	MFNG
953	chr22	37490362	37519542	ENSG00000100065	CARD10
954	chr22	37550025	37551735	ENSG00000225867	AL022315.1
955	chr22	37560479	37569405	ENSG00000128283	CDC42EP1
956	chr22	37570248	37582616	ENSG00000100079	LGALS2
957	chr22	37578668	37578922	ENSG00000273866	Metazoa_SRP
958	chr22	37608724	37633564	ENSG00000100083	GGA1
959	chr22	37634653	37656117	ENSG00000100092	SH3BP1
960	chr22	37639692	37666932	ENSG00000285304	Z83844.2
961	chr22	37641832	37658377	ENSG00000233360	PDXP-DT
962	chr22	37658722	37666932	ENSG00000241360	PDXP
963	chr22	37669464	37669739	ENSG00000241333	RN7SL385P
964	chr22	37675635	37679802	ENSG00000100097	LGALS1
965	chr22	37681672	37693476	ENSG00000273899	NOL12
966	chr22	37686413	37726503	ENSG00000100101	Z83844.1
967	chr22	37697047	37776556	ENSG00000100106	TRIOBP
968	chr22	37805092	37807436	ENSG00000189060	H1-0
969	chr22	37807904	37817176	ENSG00000100116	GCAT
970	chr22	37823381	37825485	ENSG00000128310	GALR3
971	chr22	37830855	37849327	ENSG00000100124	ANKRD54
972	chr22	37844272	37844371	ENSG00000284197	MIR658
973	chr22	37847678	37847774	ENSG00000207696	MIR659
974	chr22	37848867	37889407	ENSG00000100129	EIF3L
975	chr22	37876147	37895563	ENSG00000279738	AL022311.1
976	chr22	37891346	37891448	ENSG00000207227	RNU6-900P
977	chr22	37905656	37942822	ENSG00000100139	MICALL1
978	chr22	37943049	37944898	ENSG00000278948	AL031587.5
979	chr22	37943050	37953669	ENSG00000128346	C22orf23
980	chr22	37950964	37951778	ENSG00000272582	AL031587.3
981	chr22	37952606	38041915	ENSG00000100142	POLR2F
982	chr22	37967562	37967624	ENSG00000284289	MIR6820
983	chr22	37970686	37987422	ENSG00000100146	SOX10
984	chr22	37988793	37988853	ENSG00000284266	MIR4534
985	chr22	38032165	38034228	ENSG00000222044	AL031587.1
986	chr22	38043229	38043920	ENSG00000273214	AL031587.4
987	chr22	38056310	38075701	ENSG00000100151	PICK1
988	chr22	38057180	38073940	ENSG00000233739	AL031587.2
989	chr22	38078134	38084093	ENSG00000100156	SLC16A8
990	chr22	38084652	38111015	ENSG00000128298	BAIAP2L2
991	chr22	38090126	38091559	ENSG00000272720	AL022322.1
992	chr22	38111495	38214778	ENSG00000184381	PLA2G6
993	chr22	38130215	38150612	ENSG00000279080	AL022322.2
994	chr22	38201931	38216507	ENSG00000185022	MAFF
995	chr22	38219291	38273010	ENSG00000198792	TMEM184B
996	chr22	38231319	38232248	ENSG00000235246	AL020993.1
997	chr22	38231719	38231993	ENSG00000241693	RN7SL704P
998	chr22	38281028	38281289	ENSG00000277385	Metazoa_SRP
999	chr22	38290691	38318084	ENSG00000213923	CSNK1E
1000	chr22	38291918	38398522	ENSG00000283900	TPTEP2-CSNK1E
1001	chr22	38335762	38398929	ENSG00000244627	TPTEP2
1002	chr22	38387918	38388857	ENSG00000229955	Z98749.1
1003	chr22	38416565	38423933	ENSG00000286144	Z97056.2
1004	chr22	38424287	38427336	ENSG00000228620	Z97056.1
1005	chr22	38426327	38455199	ENSG00000168135	KCNJ4
1006	chr22	38434306	38436686	ENSG00000286440	Z97056.3
1007	chr22	38468077	38483447	ENSG00000100196	KDELR3
1008	chr22	38483438	38507660	ENSG00000100201	DDX17
1009	chr22	38518948	38570204	ENSG00000100206	DMC1
1010	chr22	38574931	38575431	ENSG00000224279	RPS29P31
1011	chr22	38578120	38656629	ENSG00000184949	FAM227A
1012	chr22	38656639	38673854	ENSG00000100211	CBY1
1013	chr22	38666508	38668750	ENSG00000230912	AL021707.4
1014	chr22	38667585	38681847	ENSG00000228274	AL021707.2
1015	chr22	38675875	38677800	ENSG00000287219	AL021707.9
1016	chr22	38681956	38685421	ENSG00000100216	TOMM22
1017	chr22	38685543	38701556	ENSG00000100221	JOSD1
1018	chr22	38705741	38738299	ENSG00000100226	GTPBP1
1019	chr22	38722743	38723505	ENSG00000229598	PRDX3P1
1020	chr22	38734724	38738765	ENSG00000244491	AL021707.5
1021	chr22	38734725	38794143	ENSG00000100242	SUN2
1022	chr22	38734729	38738990	ENSG00000230149	AL021707.3
1023	chr22	38736610	38736792	ENSG00000273096	AL021707.8
1024	chr22	38739002	38749041	ENSG00000225450	AL021707.1
1025	chr22	38742624	38743115	ENSG00000272669	AL021707.6
1026	chr22	38743494	38743910	ENSG00000273076	AL021707.7
1027	chr22	38778508	38794198	ENSG00000100246	DNAL4
1028	chr22	38818452	38844028	ENSG00000221890	NPTXR
1029	chr22	38861422	38872216	ENSG00000183741	CBX6
1030	chr22	38886836	38903794	ENSG00000288106	AL022318.5
1031	chr22	38921226	38924708	ENSG00000235209	AL022318.1
1032	chr22	38952740	38992778	ENSG00000128383	APOBEC3A
1033	chr22	38982346	38992804	ENSG00000179750	APOBEC3B
1034	chr22	38991559	38998209	ENSG00000249310	APOBEC3B-AS1
1035	chr22	39014256	39020352	ENSG00000244509	APOBEC3C
1036	chr22	39014362	39033276	ENSG00000284554	AL022318.4
1037	chr22	39021112	39033277	ENSG00000243811	APOBEC3D
1038	chr22	39040603	39055972	ENSG00000128394	APOBEC3F
1039	chr22	39070413	39070671	ENSG00000259421	AL022318.2
1040	chr22	39077083	39087743	ENSG00000239713	APOBEC3G
1041	chr22	39091585	39092855	ENSG00000225720	AL031846.1
1042	chr22	39097223	39104067	ENSG00000100298	APOBEC3H
1043	chr22	39120167	39152680	ENSG00000100307	CBX7
1044	chr22	39120293	39120566	ENSG00000226024	COX5BP7
1045	chr22	39133089	39136760	ENSG00000279833	AL031846.2
1046	chr22	39155524	39155945	ENSG00000227009	FUNDC2P4
1047	chr22	39223359	39244982	ENSG00000100311	PDGFB
1048	chr22	39242187	39279897	ENSG00000284633	AL031590.1
1049	chr22	39292987	39295589	ENSG00000224794	AL022326.1
1050	chr22	39312882	39320389	ENSG00000100316	RPL3
1051	chr22	39313819	39313911	ENSG00000209480	SNORD83B
1052	chr22	39315213	39315307	ENSG00000209482	SNORD83A
1053	chr22	39319050	39319113	ENSG00000263764	SNORD43
1054	chr22	39349924	39385575	ENSG00000100321	SYNGR1
1055	chr22	39379609	39380015	ENSG00000280216	AL022326.2
1056	chr22	39399779	39437060	ENSG00000100324	TAB1
1057	chr22	39457011	39492194	ENSG00000128268	MGAT3
1058	chr22	39475807	39476822	ENSG00000227188	MGAT3-AS1
1059	chr22	39499431	39518132	ENSG00000100335	MIEF1
1060	chr22	39504230	39504443	ENSG00000285025	AL022312.1
1061	chr22	39519694	39522683	ENSG00000128272	ATF4
1062	chr22	39529093	39532761	ENSG00000187051	RPS19BP1
1063	chr22	39570752	39689735	ENSG00000100346	CACNA1I
1064	chr22	39743044	39893864	ENSG00000176177	ENTHD1
1065	chr22	39750126	39751293	ENSG00000235647	MTFR2P2
1066	chr22	39874255	39874515	ENSG00000238875	RN7SKP210
1067	chr22	39875288	39876108	ENSG00000226085	UQCRFS1P1
1068	chr22	39901083	39973721	ENSG00000100351	GRAP2
1069	chr22	39960396	39964718	ENSG00000225528	Z82206.1
1070	chr22	39994953	40043534	ENSG00000133477	FAM83F
1071	chr22	40043068	40044530	ENSG00000261202	Z83847.1
1072	chr22	40044816	40335808	ENSG00000100354	TNRC6B
1073	chr22	40106325	40107066	ENSG00000228599	RPL7P52
1074	chr22	40346460	40390463	ENSG00000239900	ADSL
1075	chr22	40346528	40410054	ENSG00000284431	AL022238.3
1076	chr22	40370590	40410289	ENSG00000100359	SGSM3
1077	chr22	40372664	40388290	ENSG00000229999	SGSM3-AS1
1078	chr22	40410281	40636719	ENSG00000196588	MRTFA
1079	chr22	40415002	40415445	ENSG00000272834	AL022238.2
1080	chr22	40433135	40433641	ENSG00000227413	AL022238.1
1081	chr22	40521799	40526707	ENSG00000232564	MRTFA-AS1
1082	chr22	40569285	40569895	ENSG00000172912	COX6B1P3
1083	chr22	40586700	40588003	ENSG00000230071	RPL4P6
1084	chr22	40673484	40674451	ENSG00000231907	GAPDHP37
1085	chr22	40678749	40682814	ENSG00000128285	MCHR1
1086	chr22	40769630	40819399	ENSG00000100372	SLC25A17
1087	chr22	40788777	40789267	ENSG00000230769	Z98048.1
1088	chr22	40798038	40798285	ENSG00000233603	JTBP1
1089	chr22	40813883	40813958	ENSG00000266594	MIR4766
1090	chr22	40824535	40856639	ENSG00000100380	ST13
1091	chr22	40857096	40932815	ENSG00000196236	XPNPEP3
1092	chr22	40859549	40862113	ENSG00000172404	DNAJB7
1093	chr22	40917110	40917381	ENSG00000273979	Metazoa_SRP
1094	chr22	40917742	40917846	ENSG00000200683	RNU6-379P
1095	chr22	40951377	40973309	ENSG00000100387	RBX1
1096	chr22	41045496	41045591	ENSG00000222698	Y_RNA
1097	chr22	41064051	41064633	ENSG00000237214	AL080243.1
1098	chr22	41065554	41065646	ENSG00000199515	Y_RNA
1099	chr22	41074180	41075239	ENSG00000213857	ACTBP15
1100	chr22	41092512	41092566	ENSG00000284015	MIR1281
1101	chr22	41092591	41180077	ENSG00000100393	EP300
1102	chr22	41168216	41168316	ENSG00000252859	RNU6-375P
1103	chr22	41169190	41183144	ENSG00000232754	AL035658.1
1104	chr22	41174591	41197456	ENSG00000231993	EP300-AS1
1105	chr22	41189727	41190188	ENSG00000215771	LRRC37A14P
1106	chr22	41205301	41231271	ENSG00000100395	L3MBTL2
1107	chr22	41207592	41228500	ENSG00000235513	L3MBTL2-AS1
1108	chr22	41229510	41240931	ENSG00000100399	CHADL
1109	chr22	41244779	41286187	ENSG00000100401	RANGAP1
1110	chr22	41252992	41253050	ENSG00000274552	MIR6889
1111	chr22	41301524	41360147	ENSG00000100403	ZC3H7B
1112	chr22	41367332	41399326	ENSG00000167074	TEF
1113	chr22	41377177	41377283	ENSG00000199865	RNU6-495P
1114	chr22	41430933	41431375	ENSG00000273424	AL008582.1
1115	chr22	41433494	41446801	ENSG00000183864	TOB2
1116	chr22	41447829	41529273	ENSG00000100412	ACO2
1117	chr22	41459717	41468692	ENSG00000100410	PHF5A
1118	chr22	41525799	41544606	ENSG00000100413	POLR3H
1119	chr22	41551710	41560905	ENSG00000286491	AL023553.1
1120	chr22	41561009	41577741	ENSG00000172346	CSDC2
1121	chr22	41576900	41589847	ENSG00000100417	PMM1
1122	chr22	41598028	41621043	ENSG00000100418	DESI1
1123	chr22	41621162	41664048	ENSG00000196419	XRCC6
1124	chr22	41648089	41648190	ENSG00000200332	Y_RNA
1125	chr22	41673933	41690504	ENSG00000100138	SNU13
1126	chr22	41676745	41677125	ENSG00000285531	Z83840.1
1127	chr22	41679710	41679817	ENSG00000207457	RNU6-476P
1128	chr22	41688876	41698136	ENSG00000184208	C22orf46
1129	chr22	41699502	41799456	ENSG00000167077	MEI1
1130	chr22	41709225	41709489	ENSG00000231261	HMGN2P10
1131	chr22	41722043	41722131	ENSG00000252603	RNU6ATAC22P
1132	chr22	41747311	41747413	ENSG00000206813	Y_RNA
1133	chr22	41800678	41832164	ENSG00000100147	CCDC134
1134	chr22	41831215	41834665	ENSG00000184068	SREBF2-AS1
1135	chr22	41833078	41907307	ENSG00000198911	SREBF2
1136	chr22	41900943	41901012	ENSG00000207932	MIR33A
1137	chr22	41909554	41914667	ENSG00000234965	SHISA8
1138	chr22	41922032	41926806	ENSG00000159958	TNFRSF13C
1139	chr22	41923222	41923297	ENSG00000283829	MIR378I
1140	chr22	41938737	41947152	ENSG00000100162	CENPM
1141	chr22	41952173	41958933	ENSG00000205704	LINC00634
1142	chr22	41969474	41998221	ENSG00000100167	SEPTIN3
1143	chr22	41981304	41982217	ENSG00000224883	Z99716.1
1144	chr22	41998724	42058456	ENSG00000183066	WBP2NL
1145	chr22	42000446	42001991	ENSG00000215347	SLC25A5P1
1146	chr22	42058334	42070842	ENSG00000198951	NAGA
1147	chr22	42070948	42071488	ENSG00000286659	Z99716.2
1148	chr22	42074247	42079438	ENSG00000177096	PHETA2
1149	chr22	42076058	42076161	ENSG00000238498	SNORD13P1
1150	chr22	42079690	42084284	ENSG00000183172	SMDT1
1151	chr22	42085526	42090884	ENSG00000184983	NDUFA6
1152	chr22	42089630	42090028	ENSG00000270083	AL021878.2
1153	chr22	42090930	42137742	ENSG00000237037	NDUFA6-DT
1154	chr22	42107765	42108953	ENSG00000213790	OLA1P1
1155	chr22	42126499	42130865	ENSG00000100197	CYP2D6
1156	chr22	42132542	42132998	ENSG00000227370	AC254562.1
1157	chr22	42136433	42139927	ENSG00000232710	AC254562.2
1158	chr22	42138059	42139726	ENSG00000281538	AC254562.3
1159	chr22	42140203	42144577	ENSG00000205702	CYP2D7
1160	chr22	42149886	42155001	ENSG00000226450	CYP2D8P
1161	chr22	42160013	42343616	ENSG00000100207	TCF20
1162	chr22	42269702	42279534	ENSG00000182057	OGFRP1
1163	chr22	42364390	42369284	ENSG00000229891	LINC01315
1164	chr22	42380407	42432403	ENSG00000235568	NFAM1
1165	chr22	42438022	42446195	ENSG00000230107	AL022316.1
1166	chr22	42500589	42512560	ENSG00000172250	SERHL
1167	chr22	42508344	42519796	ENSG00000189306	RRP7A
1168	chr22	42553616	42574382	ENSG00000183569	SERHL2
1169	chr22	42555223	42582038	ENSG00000182841	RRP7BP
1170	chr22	42565048	42565330	ENSG00000202058	RN7SKP80
1171	chr22	42569147	42569250	ENSG00000251913	RNU6-513P
1172	chr22	42583721	42614962	ENSG00000100227	POLDIP3
1173	chr22	42615243	42615393	ENSG00000276027	RNU12
1174	chr22	42615243	42615907	ENSG00000270022	Z93241.1
1175	chr22	42617840	42649392	ENSG00000100243	CYB5R3
1176	chr22	42639803	42640601	ENSG00000249222	ATP5MGL
1177	chr22	42692121	42721298	ENSG00000128274	A4GALT
1178	chr22	42762860	42762959	ENSG00000200448	Y_RNA
1179	chr22	42776406	42777296	ENSG00000234009	RPL5P34
1180	chr22	42784461	42787100	ENSG00000229608	GOLGA2P4
1181	chr22	42791814	42794313	ENSG00000274717	AL049757.1
1182	chr22	42796502	42858106	ENSG00000242247	ARFGAP3
1183	chr22	42835412	43015149	ENSG00000100266	PACSIN2
1184	chr22	42853403	42853799	ENSG00000226989	AL049758.1
1185	chr22	43038584	43052366	ENSG00000230319	TTLL1-AS1
1186	chr22	43039516	43089419	ENSG00000100271	TTLL1
1187	chr22	43092166	43092524	ENSG00000234735	AL022237.1
1188	chr22	43110749	43129712	ENSG00000100290	BIK
1189	chr22	43132209	43143398	ENSG00000100294	MCAT
1190	chr22	43151546	43163242	ENSG00000100300	TSPO
1191	chr22	43166622	43187134	ENSG00000100304	TTLL12
1192	chr22	43197280	43343372	ENSG00000159307	SCUBE1
1193	chr22	43212673	43213661	ENSG00000236272	SCUBE1-AS2
1194	chr22	43232140	43239010	ENSG00000234892	Z82214.1
1195	chr22	43275954	43283830	ENSG00000203527	SCUBE1-AS1
1196	chr22	43400330	43409681	ENSG00000236117	LINC01639
1197	chr22	43411195	43507848	ENSG00000186732	MPPED1
1198	chr22	43507824	43513727	ENSG00000286801	BX546033.1
1199	chr22	43516106	43560063	ENSG00000223843	EFCAB6-AS1
1200	chr22	43528744	43812305	ENSG00000186976	EFCAB6
1201	chr22	43759199	43759910	ENSG00000233157	Z97055.1
1202	chr22	43802543	43802772	ENSG00000180150	HMGN2P9
1203	chr22	43812455	43817394	ENSG00000261251	Z97055.2
1204	chr22	43824509	43862513	ENSG00000130540	SULT4A1
1205	chr22	43879678	43892013	ENSG00000100341	PNPLA5
1206	chr22	43923791	43964488	ENSG00000100344	PNPLA3
1207	chr22	43955441	44010531	ENSG00000100347	SAMM50
1208	chr22	43957026	43957348	ENSG00000224856	RPL35AP36
1209	chr22	43999210	44172939	ENSG00000188677	PARVB
1210	chr22	44102778	44116232	ENSG00000279175	AL033543.1
1211	chr22	44139364	44153626	ENSG00000280434	AL031595.3
1212	chr22	44172955	44219533	ENSG00000138964	PARVG
1213	chr22	44183031	44187739	ENSG00000279933	AL031595.1
1214	chr22	44210442	44229512	ENSG00000280011	AL031595.2
1215	chr22	44243665	44312951	ENSG00000138944	SHISAL1
1216	chr22	44365550	44366284	ENSG00000220702	Z85994.1
1217	chr22	44413485	44414814	ENSG00000236079	Z85994.2
1218	chr22	44443326	44444788	ENSG00000232655	LINC01656
1219	chr22	44483495	44483717	ENSG00000228807	MRPS18CP6
1220	chr22	44486295	44486914	ENSG00000279642	AL023973.1
1221	chr22	44492583	44498233	ENSG00000188636	RTL6
1222	chr22	44566964	44568247	ENSG00000215333	KRT18P23
1223	chr22	44569294	44572453	ENSG00000187012	LINC00207
1224	chr22	44606939	44625419	ENSG00000234300	LINC00229
1225	chr22	44651834	44652379	ENSG00000231801	ANP32BP2
1226	chr22	44668546	44737681	ENSG00000186654	PRR5
1227	chr22	44702232	44862706	ENSG00000248405	PRR5-ARHGAP8
1228	chr22	44752557	44862788	ENSG00000241484	ARHGAP8
1229	chr22	44881162	45010005	ENSG00000056487	PHF21B
1230	chr22	44901546	44902471	ENSG00000223730	Z83838.1
1231	chr22	45000565	45003619	ENSG00000230922	AL079301.1
1232	chr22	45133020	45163781	ENSG00000226328	NUP50-DT
1233	chr22	45155539	45156011	ENSG00000273243	Z82243.1
1234	chr22	45163924	45188017	ENSG00000093000	NUP50
1235	chr22	45178989	45179310	ENSG00000273353	AL008718.3
1236	chr22	45192244	45240894	ENSG00000100364	KIAA0930
1237	chr22	45200954	45201019	ENSG00000221598	MIR1249
1238	chr22	45262273	45263585	ENSG00000273287	AL008718.2
1239	chr22	45275598	45276085	ENSG00000213752	AL008718.1
1240	chr22	45284948	45295874	ENSG00000100373	UPK3A
1241	chr22	45308967	45341955	ENSG00000100376	FAM118A
1242	chr22	45344063	45413619	ENSG00000077935	SMC1B
1243	chr22	45413692	45432509	ENSG00000128408	RIBC2
1244	chr22	45435864	45448743	ENSG00000232363	AL021391.1
1245	chr22	45502237	45601135	ENSG00000077942	FBLN1
1246	chr22	45604432	45605621	ENSG00000238120	LINC01589
1247	chr22	45624531	45624632	ENSG00000251985	RNU6-1161P
1248	chr22	45657018	45680130	ENSG00000280383	Z95331.1
1249	chr22	45671797	45845307	ENSG00000130638	ATXN10
1250	chr22	45760523	45760598	ENSG00000264160	MIR4762
1251	chr22	45792418	45793636	ENSG00000235347	Z84478.1
1252	chr22	45875931	45879247	ENSG00000279954	BX324167.2
1253	chr22	45875999	45891438	ENSG00000235091	BX324167.1
1254	chr22	45920366	45977162	ENSG00000188064	WNT7B
1255	chr22	46006615	46010777	ENSG00000280424	BX537318.2
1256	chr22	46013605	46015498	ENSG00000273145	BX537318.1
1257	chr22	46041009	46044853	ENSG00000231711	LINC00899
1258	chr22	46049478	46054144	ENSG00000182257	PRR34
1259	chr22	46053092	46053560	ENSG00000273289	AL121672.3
1260	chr22	46053704	46057210	ENSG00000241990	PRR34-AS1
1261	chr22	46053868	46113928	ENSG00000197182	MIRLET7BHG
1262	chr22	46055740	46058160	ENSG00000231010	AL121672.1
1263	chr22	46067356	46069891	ENSG00000235159	AL121672.2
1264	chr22	46091043	46091126	ENSG00000266533	MIR3619
1265	chr22	46112748	46112822	ENSG00000283990	MIRLET7A3
1266	chr22	46113565	46113657	ENSG00000284175	MIR4763
1267	chr22	46113685	46113768	ENSG00000284520	MIRLET7B
1268	chr22	46150520	46243756	ENSG00000186951	PPARA
1269	chr22	46163302	46165347	ENSG00000280384	FP325332.1
1270	chr22	46244011	46250311	ENSG00000205643	CDPF1
1271	chr22	46255663	46263343	ENSG00000130943	PKDREJ
1272	chr22	46267960	46294008	ENSG00000075234	TTC38
1273	chr22	46295143	46296660	ENSG00000277232	GTSE1-DT
1274	chr22	46296869	46330810	ENSG00000075218	GTSE1
1275	chr22	46330874	46357340	ENSG00000100416	TRMU
1276	chr22	46360834	46537620	ENSG00000075275	CELSR1
1277	chr22	46481329	46481760	ENSG00000230634	AL031597.1
1278	chr22	46541494	46548196	ENSG00000234869	AL021392.1
1279	chr22	46576011	46679790	ENSG00000075240	GRAMD4
1280	chr22	46684410	46738252	ENSG00000100422	CERK
1281	chr22	46761894	46762563	ENSG00000260708	AL118516.1
1282	chr22	46762616	47175699	ENSG00000054611	TBC1D22A
1283	chr22	46914092	46916042	ENSG00000280080	TBC1D22A-AS1
1284	chr22	47115838	47117217	ENSG00000278881	FP325331.1
1285	chr22	47259365	47261007	ENSG00000280312	Z83836.1
1286	chr22	47345568	47373541	ENSG00000224715	Z82186.1
1287	chr22	47461299	47487111	ENSG00000218357	LINC01644
1288	chr22	47612231	47631569	ENSG00000205634	LINC00898
1289	chr22	47630826	48023004	ENSG00000224271	AL117329.1
1290	chr22	47662559	47663603	ENSG00000232897	AL117329.2
1291	chr22	47916727	47926264	ENSG00000279712	FP325330.3
1292	chr22	48044710	48048549	ENSG00000235154	FP325330.1
1293	chr22	48052645	48058275	ENSG00000278890	FP325330.2
1294	chr22	48139461	48141001	ENSG00000238192	BX284656.2
1295	chr22	48141541	48143229	ENSG00000229275	BX284656.1
1296	chr22	48254903	48259116	ENSG00000285707	AL008720.1
1297	chr22	48274363	48274415	ENSG00000266508	MIR3201
1298	chr22	48320412	48333199	ENSG00000288540	AL008720.2
1299	chr22	48403461	48415571	ENSG00000285855	Z72006.1
1300	chr22	48448889	48451217	ENSG00000233179	Z82249.1
1301	chr22	48474135	48489324	ENSG00000287225	Z84468.2
1302	chr22	48489552	48850912	ENSG00000219438	TAFA5
1303	chr22	48538900	48547387	ENSG00000281732	Z84468.1
1304	chr22	48780294	48780353	ENSG00000266887	MIR4535
1305	chr22	48866769	48898386	ENSG00000205632	LINC01310
1306	chr22	49047484	49052549	ENSG00000286381	AL078622.1
1307	chr22	49166421	49188062	ENSG00000285623	Z82202.2
1308	chr22	49213911	49214247	ENSG00000226142	RPL35P8
1309	chr22	49264200	49266080	ENSG00000280199	Z82202.1
1310	chr22	49372923	49377119	ENSG00000285722	AC207130.1
1311	chr22	49414524	49657542	ENSG00000188511	C22orf34
1312	chr22	49500567	49501585	ENSG00000280224	AL008636.1
1313	chr22	49534061	49534926	ENSG00000279597	AL031593.1
1314	chr22	49543393	49543466	ENSG00000264139	MIR3667
1315	chr22	49548680	49556473	ENSG00000212939	Z97192.1
1316	chr22	49572264	49575426	ENSG00000213279	Z97192.2
1317	chr22	49612657	49615716	ENSG00000235111	Z97192.3
1318	chr22	49662312	49664968	ENSG00000286393	Z97192.4
1319	chr22	49718053	49724506	ENSG00000226954	AL023802.1
1320	chr22	49738676	49739003	ENSG00000223142	RN7SKP252
1321	chr22	49757627	49758980	ENSG00000214727	RPL5P35
1322	chr22	49773283	49827512	ENSG00000100425	BRD1
1323	chr22	49805451	49807208	ENSG00000279345	Z98885.3
1324	chr22	49817247	49817712	ENSG00000236867	Z98885.1
1325	chr22	49832449	49838901	ENSG00000260613	Z98885.2
1326	chr22	49845928	49846090	ENSG00000229409	AL117328.1
1327	chr22	49846455	49846720	ENSG00000277771	Metazoa_SRP
1328	chr22	49851424	49853364	ENSG00000279494	AL117328.2
1329	chr22	49853843	49890080	ENSG00000100426	ZBED4
1330	chr22	49900229	49918438	ENSG00000182858	ALG12
1331	chr22	49902227	49904576	ENSG00000273192	AL671710.1
1332	chr22	49918166	49927540	ENSG00000184164	CRELD2
1333	chr22	49933198	49934074	ENSG00000278869	BX539320.1
1334	chr22	49960771	49964072	ENSG00000198355	PIM3
1335	chr22	49962865	49962939	ENSG00000276753	MIR6821
1336	chr22	49994513	50012659	ENSG00000188263	IL17REL
1337	chr22	50015123	50056935	ENSG00000138892	TTLL8
1338	chr22	50059391	50085426	ENSG00000100427	MLC1
1339	chr22	50089878	50161690	ENSG00000073146	MOV10L1
1340	chr22	50092744	50096437	ENSG00000280395	AL034546.1
1341	chr22	50170730	50180295	ENSG00000073150	PANX2
1342	chr22	50185912	50199598	ENSG00000170638	TRABD
1343	chr22	50191724	50192402	ENSG00000273188	AL022328.3
1344	chr22	50199090	50200837	ENSG00000273253	AL022328.4
1345	chr22	50200978	50217616	ENSG00000073169	SELENOO
1346	chr22	50205585	50206062	ENSG00000272836	AL022328.1
1347	chr22	50208461	50209542	ENSG00000273137	AL022328.2
1348	chr22	50217689	50245023	ENSG00000128159	TUBGCP6
1349	chr22	50245183	50251405	ENSG00000100429	HDAC10
1350	chr22	50245450	50261716	ENSG00000188130	MAPK12
1351	chr22	50263713	50270767	ENSG00000185386	MAPK11
1352	chr22	50274979	50307646	ENSG00000196576	PLXNB2
1353	chr22	50309030	50327012	ENSG00000205593	DENND6B
1354	chr22	50314630	50316008	ENSG00000227484	CR559946.1
1355	chr22	50316034	50317025	ENSG00000279182	CR559946.2
1356	chr22	50343303	50445090	ENSG00000100239	PPP6R2
1357	chr22	50445000	50475035	ENSG00000100241	SBF1
1358	chr22	50481542	50486440	ENSG00000128165	ADM2
1359	chr22	50486783	50490648	ENSG00000100253	MIOX
1360	chr22	50502949	50507702	ENSG00000100258	LMF2
1361	chr22	50508223	50524780	ENSG00000025770	NCAPH2
1362	chr22	50523568	50526461	ENSG00000284194	SCO2
1363	chr22	50523925	50524780	ENSG00000272821	U62317.1
1364	chr22	50525752	50530032	ENSG00000025708	TYMP
1365	chr22	50530409	50532580	ENSG00000177989	ODF3B
1366	chr22	50541107	50543011	ENSG00000273272	U62317.3
1367	chr22	50542305	50542906	ENSG00000272666	KLHDC7B-DT
1368	chr22	50545898	50551023	ENSG00000130487	KLHDC7B
1369	chr22	50551112	50562919	ENSG00000217442	SYCE3
1370	chr22	50568861	50578455	ENSG00000205560	CPT1B
1371	chr22	50568995	50579999	ENSG00000254413	CHKB-CPT1B
1372	chr22	50578963	50601455	ENSG00000100288	CHKB
1373	chr22	50583025	50595634	ENSG00000205559	CHKB-DT
1374	chr22	50597151	50597599	ENSG00000272940	U62317.2
1375	chr22	50600792	50613978	ENSG00000008735	MAPK8IP2
1376	chr22	50622754	50628173	ENSG00000100299	ARSA
1377	chr22	50669803	50669901	ENSG00000212569	Y_RNA
1378	chr22	50672713	50674174	ENSG00000286508	AC000050.1
1379	chr22	50674414	50733298	ENSG00000251322	SHANK3
1380	chr22	50691260	50691363	ENSG00000206841	RNU6-409P
1381	chr22	50735825	50738139	ENSG00000225929	AC000036.1
1382	chr22	50738203	50745339	ENSG00000100312	ACR
1383	chr22	50740593	50743520	ENSG00000254499	AC002056.2
1384	chr22	50754675	50755434	ENSG00000213683	AC002056.1
1385	chr22	50756947	50801309	ENSG00000184319	RPL23AP82
1386	chr22	50767501	50783662	ENSG00000079974	RABL2B
