ID	seqnames	start	end	width	strand	gene_id
cg12003043	chr22	31945416	31945417	2	-	ENSG00000285404.1,ENSG00000128254.16,ENSG00000128245.15
cg12003064	chr22	45867954	45867955	2	-	NA
cg12006493	chr22	39354965	39354966	2	+	ENSG00000100321.15
cg12006683	chr22	32474428	32474429	2	-	NA
cg12009803	chr22	50010482	50010483	2	+	ENSG00000188263.10
cg12010784	chr22	23145401	23145402	2	+	ENSG00000100228.12
cg12011023	chr22	47630582	47630583	2	-	ENSG00000205634.7
cg12015761	chr22	31211664	31211665	2	-	NA
cg12016267	chr22	41751352	41751353	2	-	ENSG00000167077.13
cg12016968	chr22	38051380	38051381	2	-	NA
cg12017894	chr22	50551203	50551204	2	+	ENSG00000217442.4
cg12019806	chr22	39233510	39233511	2	+	ENSG00000100311.17
cg12020533	chr22	25282295	25282296	2	+	ENSG00000233577.6
cg12020842	chr22	44280943	44280944	2	-	ENSG00000138944.8
cg12022783	chr22	37427435	37427436	2	+	ENSG00000243902.6,ENSG00000166897.16
cg12025310	chr22	37069239	37069240	2	-	ENSG00000187045.19
cg12026103	chr22	46126201	46126202	2	-	NA
cg12027537	chr22	32059660	32059661	2	-	ENSG00000100170.10
cg12029408	chr22	50455522	50455523	2	-	ENSG00000100241.21
cg12033214	chr22	26621946	26621947	2	-	NA
cg12038834	chr22	37234449	37234450	2	-	ENSG00000128340.15
cg12041056	chr22	26657283	26657284	2	+	ENSG00000225783.8
cg12041209	chr22	24207909	24207910	2	+	NA
cg12042508	chr22	35449209	35449210	2	+	NA
cg12042711	chr22	50209138	50209139	2	-	ENSG00000073169.14,ENSG00000273137.1
cg12044370	chr22	30305681	30305682	2	+	ENSG00000099992.16
cg12048067	chr22	37143695	37143696	2	-	ENSG00000100385.14
cg12049088	chr22	36388446	36388447	2	-	NA
cg12052999	chr22	17922276	17922277	2	-	ENSG00000243156.9
cg12055735	chr22	48072096	48072097	2	+	NA
cg12059266	chr22	42602969	42602970	2	+	ENSG00000100227.18
cg12059304	chr22	39246696	39246697	2	+	ENSG00000284633.1
cg12061133	chr22	30906862	30906863	2	+	ENSG00000184792.16
cg12061156	chr22	19295240	19295241	2	-	ENSG00000287146.1
cg12064083	chr22	42801584	42801585	2	+	ENSG00000242247.11
cg12064195	chr22	46971860	46971861	2	-	ENSG00000054611.14
cg12065986	chr22	44181711	44181712	2	+	ENSG00000138964.17
cg12068816	chr22	39994591	39994592	2	+	NA
cg12070516	chr22	23197083	23197084	2	-	ENSG00000186716.21
cg12070985	chr22	31937937	31937938	2	-	ENSG00000285404.1,ENSG00000128254.16
cg12071423	chr22	22201479	22201480	2	+	ENSG00000211642.3
cg12071644	chr22	47120638	47120639	2	-	ENSG00000054611.14
cg12072830	chr22	28799660	28799661	2	+	ENSG00000100219.16
cg12077581	chr22	50170716	50170717	2	-	NA
cg12078299	chr22	17220730	17220731	2	-	ENSG00000093072.18
cg12078929	chr22	42500682	42500683	2	-	ENSG00000172250.16
cg12082202	chr22	21002188	21002189	2	+	ENSG00000184436.12,ENSG00000230513.2
cg12082804	chr22	50483084	50483085	2	-	ENSG00000128165.9
cg12083012	chr22	37307090	37307091	2	-	ENSG00000100055.21
cg12085155	chr22	37373639	37373640	2	+	ENSG00000243902.6,ENSG00000166897.16
cg12089246	chr22	31489587	31489588	2	-	ENSG00000185721.13,ENSG00000184708.18,ENSG00000198089.16
cg12089543	chr22	46250484	46250485	2	+	NA
cg12090027	chr22	21583326	21583327	2	+	ENSG00000185651.15
cg12090242	chr22	17629145	17629146	2	-	ENSG00000099968.18
cg12092786	chr22	41936404	41936405	2	+	NA
cg12097313	chr22	50190552	50190553	2	-	ENSG00000170638.10
cg12104897	chr22	48883677	48883678	2	-	ENSG00000205632.4
cg12107028	chr22	24977899	24977900	2	+	ENSG00000197077.13
cg12107252	chr22	42091297	42091298	2	+	ENSG00000237037.9
cg12107431	chr22	50474687	50474688	2	-	ENSG00000100241.21
cg12110826	chr22	30378037	30378038	2	+	ENSG00000187860.10,ENSG00000099999.15
cg12114049	chr22	31496128	31496129	2	+	ENSG00000185721.13,ENSG00000198089.16
cg12116104	chr22	38507677	38507678	2	+	NA
cg12117654	chr22	37376066	37376067	2	+	ENSG00000243902.6,ENSG00000166897.16
cg12119715	chr22	50562922	50562923	2	-	NA
cg12120326	chr22	29841320	29841321	2	+	NA
cg12122408	chr22	46528398	46528399	2	+	ENSG00000075275.18
cg12128260	chr22	19059563	19059564	2	+	ENSG00000070413.20
cg12130407	chr22	30546907	30546908	2	-	NA
cg12130797	chr22	20155518	20155519	2	-	NA
cg12134452	chr22	23216141	23216142	2	+	ENSG00000186716.21
cg12134696	chr22	50395248	50395249	2	+	ENSG00000100239.16
cg12137194	chr22	23894217	23894218	2	+	ENSG00000251357.4
cg12138433	chr22	30296114	30296115	2	-	ENSG00000248751.6,ENSG00000099992.16
cg12139056	chr22	22836020	22836021	2	-	NA
cg12141088	chr22	41924001	41924002	2	+	ENSG00000159958.7
cg12143126	chr22	24835275	24835276	2	+	ENSG00000167037.19
cg12144689	chr22	24424122	24424123	2	+	ENSG00000258555.6,ENSG00000128271.22
cg12149972	chr22	19447994	19447995	2	-	ENSG00000185065.6
cg12151446	chr22	35384933	35384934	2	+	ENSG00000100292.18
cg12153153	chr22	23780474	23780475	2	+	ENSG00000099953.10
cg12154726	chr22	25763136	25763137	2	+	ENSG00000133454.16
cg12154805	chr22	45219231	45219232	2	-	ENSG00000100364.19
cg12155013	chr22	21652116	21652117	2	+	NA
cg12158483	chr22	38089013	38089014	2	+	ENSG00000128298.17
cg12158982	chr22	43955309	43955310	2	-	ENSG00000100344.11
cg12159189	chr22	17370580	17370581	2	-	ENSG00000099954.18
cg12165656	chr22	35377948	35377949	2	-	NA
cg12167239	chr22	19179295	19179296	2	-	NA
cg12169251	chr22	36359142	36359143	2	+	ENSG00000100345.22
cg12172046	chr22	19730957	19730958	2	+	NA
cg12172132	chr22	30746156	30746157	2	+	ENSG00000184792.16
cg12174465	chr22	42078652	42078653	2	+	ENSG00000177096.9
cg12175949	chr22	19941763	19941764	2	-	ENSG00000184470.21,ENSG00000093010.15
cg12178305	chr22	19714875	19714876	2	-	ENSG00000184702.20
cg12179219	chr22	26753418	26753419	2	+	ENSG00000244625.7
cg12182356	chr22	37211492	37211493	2	+	ENSG00000278195.2
cg12183534	chr22	29340847	29340848	2	+	ENSG00000100280.16
cg12184988	chr22	27884423	27884424	2	+	ENSG00000180957.18
cg12188538	chr22	39502615	39502616	2	-	ENSG00000100335.15
cg12190802	chr22	49575436	49575437	2	+	ENSG00000188511.12
cg12191247	chr22	20320522	20320523	2	-	NA
cg12192122	chr22	38164246	38164247	2	-	ENSG00000184381.20
cg12192818	chr22	45502679	45502680	2	-	ENSG00000077942.19
cg12193277	chr22	39151176	39151177	2	+	ENSG00000100307.13
cg12196504	chr22	45981917	45981918	2	-	NA
cg12196853	chr22	27100968	27100969	2	-	NA
cg12198176	chr22	23073130	23073131	2	+	ENSG00000100218.12,ENSG00000128266.9
cg12199506	chr22	17752146	17752147	2	-	ENSG00000015475.19
cg12202895	chr22	36585464	36585465	2	-	ENSG00000166862.7
cg12203206	chr22	31630955	31630956	2	-	ENSG00000241878.11
cg12206899	chr22	30409228	30409229	2	-	ENSG00000099999.15,ENSG00000100003.18
cg12206978	chr22	20115900	20115901	2	+	ENSG00000099899.15
cg12212829	chr22	36856610	36856611	2	+	ENSG00000183822.3
cg12213454	chr22	37021178	37021179	2	+	ENSG00000128309.16
cg12216327	chr22	37896292	37896293	2	-	NA
cg12216448	chr22	46364065	46364066	2	+	ENSG00000075275.18
cg12217407	chr22	50158941	50158942	2	-	ENSG00000073146.16
cg12218308	chr22	22171797	22171798	2	-	ENSG00000211642.3
cg12218359	chr22	39140137	39140138	2	-	ENSG00000100307.13
cg12219045	chr22	44498382	44498383	2	-	NA
cg12220199	chr22	41432032	41432033	2	+	NA
cg12224556	chr22	40346022	40346023	2	-	NA
cg12225478	chr22	22704189	22704190	2	+	NA
cg12227008	chr22	35551562	35551563	2	-	ENSG00000100302.7
cg12227051	chr22	40301861	40301862	2	+	ENSG00000100354.21
cg12228611	chr22	21665880	21665881	2	-	ENSG00000207751.3
cg12229520	chr22	31489654	31489655	2	-	ENSG00000185721.13,ENSG00000184708.18,ENSG00000198089.16
cg12230250	chr22	39646859	39646860	2	-	ENSG00000100346.18
cg12232731	chr22	46055638	46055639	2	-	ENSG00000241990.5,ENSG00000197182.14
cg12234782	chr22	50539695	50539696	2	+	NA
cg12235606	chr22	42912789	42912790	2	+	ENSG00000100266.19
cg12237293	chr22	41261332	41261333	2	-	ENSG00000100401.20
cg12238428	chr22	47915049	47915050	2	+	ENSG00000224271.7
cg12238695	chr22	39689896	39689897	2	+	NA
cg12239530	chr22	31628977	31628978	2	+	ENSG00000241878.11
cg12241892	chr22	35334949	35334950	2	+	ENSG00000100284.21
cg12242534	chr22	32119891	32119892	2	-	NA
cg12244176	chr22	50371107	50371108	2	+	ENSG00000100239.16
cg12244464	chr22	37608922	37608923	2	+	ENSG00000100083.19
cg12244647	chr22	50299549	50299550	2	+	ENSG00000196576.15
cg12244775	chr22	37870100	37870101	2	-	ENSG00000100129.18
cg12245968	chr22	38168212	38168213	2	+	ENSG00000184381.20
cg12246109	chr22	19572114	19572115	2	+	NA
cg12249359	chr22	41900937	41900938	2	-	ENSG00000198911.12
cg12251714	chr22	37953097	37953098	2	+	ENSG00000128346.11,ENSG00000100142.16
cg12251779	chr22	45212559	45212560	2	-	ENSG00000100364.19
cg12252259	chr22	32782869	32782870	2	-	ENSG00000185666.15
cg12253469	chr22	37024413	37024414	2	-	ENSG00000128309.16
cg12254454	chr22	19479803	19479804	2	-	ENSG00000093009.11
cg12256538	chr22	23768618	23768619	2	-	ENSG00000099953.10
cg12257146	chr22	36066164	36066165	2	-	NA
cg12257670	chr22	36506670	36506671	2	-	ENSG00000100350.15
cg12260340	chr22	28233307	28233308	2	+	ENSG00000100154.14
cg12261170	chr22	30026988	30026989	2	+	ENSG00000100330.16,ENSG00000279159.1,ENSG00000227117.6
cg12262698	chr22	45309107	45309108	2	+	ENSG00000100376.12
cg12266132	chr22	25892708	25892709	2	+	ENSG00000133454.16,ENSG00000231933.7
cg12266737	chr22	31086936	31086937	2	-	ENSG00000183963.19
cg12268069	chr22	32412408	32412409	2	+	NA
cg12268142	chr22	33889248	33889249	2	-	ENSG00000133424.22
cg12270741	chr22	20569527	20569528	2	+	ENSG00000099917.17
cg12271966	chr22	31346969	31346970	2	-	ENSG00000213888.3
cg12273325	chr22	31293845	31293846	2	-	ENSG00000228839.5
cg12276768	chr22	38927505	38927506	2	+	NA
cg12277653	chr22	49634808	49634809	2	-	ENSG00000188511.12
cg12278179	chr22	44182040	44182041	2	-	ENSG00000138964.17
cg12278799	chr22	36507273	36507274	2	+	NA
cg12279128	chr22	23767664	23767665	2	+	ENSG00000250479.9
cg12279650	chr22	31774993	31774994	2	-	ENSG00000100150.20,ENSG00000285404.1
cg12282830	chr22	29388452	29388453	2	-	ENSG00000100280.16,ENSG00000285697.1
cg12284382	chr22	35544391	35544392	2	-	ENSG00000100302.7
cg12286158	chr22	38570694	38570695	2	+	NA
cg12293791	chr22	44086270	44086271	2	-	ENSG00000188677.15
cg12295748	chr22	27035796	27035797	2	+	NA
cg12298140	chr22	28772623	28772624	2	+	NA
cg12301000	chr22	35231687	35231688	2	-	NA
cg12301165	chr22	35900912	35900913	2	-	ENSG00000100320.23
cg12301347	chr22	45889758	45889759	2	+	ENSG00000235091.2
cg12303610	chr22	50198130	50198131	2	-	ENSG00000170638.10
cg12309136	chr22	45972893	45972894	2	+	ENSG00000188064.10
cg12311510	chr22	50435144	50435145	2	-	ENSG00000100239.16
cg12311644	chr22	31291060	31291061	2	-	ENSG00000100100.13
cg12314527	chr22	19122680	19122681	2	+	ENSG00000223461.1
cg12317346	chr22	17199814	17199815	2	+	ENSG00000093072.18
cg12318501	chr22	50481083	50481084	2	+	NA
cg12320402	chr22	49636028	49636029	2	-	ENSG00000188511.12
cg12320968	chr22	21982756	21982757	2	-	ENSG00000100038.20
cg12323503	chr22	26621100	26621101	2	-	NA
cg12325455	chr22	37696869	37696870	2	+	ENSG00000100101.15
cg12330031	chr22	49930490	49930491	2	-	NA
cg12330441	chr22	30595824	30595825	2	-	ENSG00000100029.18
cg12332253	chr22	35891797	35891798	2	-	ENSG00000100320.23
cg12335447	chr22	37150075	37150076	2	+	ENSG00000100385.14
cg12338176	chr22	40955233	40955234	2	+	ENSG00000100387.9
cg12343423	chr22	23632645	23632646	2	+	ENSG00000211683.3
cg12343947	chr22	45583668	45583669	2	-	ENSG00000077942.19
cg12344046	chr22	30423728	30423729	2	+	ENSG00000100003.18,ENSG00000249590.7
cg12345397	chr22	50670718	50670719	2	-	NA
cg12346269	chr22	45926592	45926593	2	-	ENSG00000188064.10
cg12350185	chr22	31754065	31754066	2	+	ENSG00000100150.20
cg12352006	chr22	29767362	29767363	2	+	ENSG00000287967.1
cg12352490	chr22	19330071	19330072	2	-	NA
cg12353802	chr22	32914147	32914148	2	-	ENSG00000185666.15
cg12354986	chr22	37746167	37746168	2	-	ENSG00000100106.22
cg12361663	chr22	37746554	37746555	2	-	ENSG00000100106.22
cg12362629	chr22	36320424	36320425	2	-	ENSG00000100345.22
cg12363008	chr22	40422723	40422724	2	-	ENSG00000196588.20
cg12365190	chr22	27225104	27225105	2	-	ENSG00000233521.7
cg12365606	chr22	19479256	19479257	2	-	NA
cg12366631	chr22	39983809	39983810	2	-	NA
cg12367543	chr22	48206382	48206383	2	+	NA
cg12370326	chr22	17008872	17008873	2	-	NA
cg12370846	chr22	37355096	37355097	2	-	ENSG00000243902.6
cg12371336	chr22	43196609	43196610	2	-	NA
cg12371587	chr22	41697153	41697154	2	-	ENSG00000184208.12
cg12372640	chr22	18936700	18936701	2	+	ENSG00000283809.1,ENSG00000284294.1
cg12373261	chr22	31441231	31441232	2	-	ENSG00000185721.13,ENSG00000184708.18
cg12373771	chr22	17120491	17120492	2	+	ENSG00000183307.4
cg12374672	chr22	17903577	17903578	2	+	ENSG00000243156.9
cg12379720	chr22	37696982	37696983	2	+	ENSG00000100101.15
cg12381405	chr22	25159539	25159540	2	-	ENSG00000197077.13
cg12383361	chr22	40009062	40009063	2	-	ENSG00000133477.17
cg12385553	chr22	16775189	16775190	2	-	NA
cg12391945	chr22	19528085	19528086	2	+	NA
cg12393104	chr22	20246235	20246236	2	+	ENSG00000040608.14
cg12393651	chr22	46122804	46122805	2	+	NA
cg12394112	chr22	26356875	26356876	2	-	ENSG00000100095.19
cg12394529	chr22	39654925	39654926	2	-	ENSG00000100346.18
cg12395479	chr22	23773279	23773280	2	-	ENSG00000099953.10
cg12398213	chr22	48477078	48477079	2	+	ENSG00000287225.1
cg12400284	chr22	49910046	49910047	2	+	ENSG00000182858.14
cg12401762	chr22	37123547	37123548	2	-	NA
cg12403973	chr22	41834895	41834896	2	+	ENSG00000198911.12
cg12404590	chr22	50017224	50017225	2	+	ENSG00000138892.11
cg12405088	chr22	42861114	42861115	2	+	ENSG00000100266.19
cg12406374	chr22	32444332	32444333	2	-	ENSG00000184459.8
cg12406417	chr22	23180364	23180365	2	+	ENSG00000186716.21
cg12407600	chr22	46909775	46909776	2	+	ENSG00000054611.14
cg12410530	chr22	31605100	31605101	2	-	ENSG00000198089.16
cg12411805	chr22	21641861	21641862	2	-	NA
cg12411858	chr22	20508981	20508982	2	-	ENSG00000099917.17
cg12415843	chr22	20116552	20116553	2	-	ENSG00000099899.15,ENSG00000099901.17
cg12426587	chr22	30869392	30869393	2	-	ENSG00000184792.16
cg12427846	chr22	49372613	49372614	2	+	NA
cg12428092	chr22	44142873	44142874	2	-	ENSG00000188677.15,ENSG00000280434.1
cg12429065	chr22	35622565	35622566	2	-	ENSG00000198125.13
cg12433268	chr22	24432674	24432675	2	+	ENSG00000258555.6,ENSG00000128271.22,ENSG00000178803.12
cg12434322	chr22	24413375	24413376	2	+	ENSG00000100014.20,ENSG00000258555.6
cg12434761	chr22	38473006	38473007	2	-	ENSG00000100196.11
cg12434795	chr22	27202847	27202848	2	-	NA
cg12435154	chr22	37627666	37627667	2	-	ENSG00000100083.19
cg12441967	chr22	17121671	17121672	2	+	ENSG00000235478.5
cg12442056	chr22	28302348	28302349	2	+	ENSG00000100154.14
cg12442236	chr22	37427609	37427610	2	-	NA
cg12442665	chr22	46636041	46636042	2	+	ENSG00000075240.17
cg12444390	chr22	24593293	24593294	2	+	ENSG00000286070.2
cg12445256	chr22	46176170	46176171	2	-	ENSG00000186951.16
cg12446151	chr22	50408408	50408409	2	+	ENSG00000100239.16
cg12446452	chr22	47395880	47395881	2	-	NA
cg12449837	chr22	30968370	30968371	2	-	ENSG00000133422.14
cg12451153	chr22	36703504	36703505	2	-	ENSG00000166862.7
cg12451177	chr22	21867758	21867759	2	+	NA
cg12451269	chr22	41621423	41621424	2	-	ENSG00000196419.13
cg12453378	chr22	50017428	50017429	2	+	ENSG00000138892.11
cg12454595	chr22	48522514	48522515	2	+	ENSG00000219438.9
cg12457376	chr22	19940538	19940539	2	+	ENSG00000184470.21
cg12457928	chr22	22734286	22734287	2	-	NA
cg12459828	chr22	37750009	37750010	2	+	ENSG00000100106.22
cg12460175	chr22	17785296	17785297	2	+	NA
cg12464025	chr22	27378802	27378803	2	-	ENSG00000230051.2
cg12464495	chr22	43747977	43747978	2	-	ENSG00000186976.15
cg12464820	chr22	50251737	50251738	2	-	ENSG00000188130.14
cg12465683	chr22	48670112	48670113	2	+	ENSG00000219438.9
cg12466556	chr22	30047520	30047521	2	+	ENSG00000227117.6
cg12466882	chr22	30497913	30497914	2	-	ENSG00000133488.15
cg12468323	chr22	45136817	45136818	2	-	ENSG00000226328.7
cg12468786	chr22	50486679	50486680	2	+	NA
cg12469633	chr22	29147802	29147803	2	-	ENSG00000183762.13
cg12470114	chr22	44388998	44388999	2	-	NA
cg12472085	chr22	41732327	41732328	2	+	ENSG00000167077.13
cg12473943	chr22	24188776	24188777	2	-	ENSG00000099994.11
cg12474496	chr22	47014395	47014396	2	-	ENSG00000054611.14
cg12474881	chr22	36285275	36285276	2	+	ENSG00000100345.22
cg12475287	chr22	42886000	42886001	2	+	ENSG00000100266.19
cg12478092	chr22	21632671	21632672	2	+	NA
cg12478381	chr22	26169283	26169284	2	+	ENSG00000229770.2
cg12483699	chr22	41022127	41022128	2	-	NA
cg12489775	chr22	43148011	43148012	2	-	NA
cg12490598	chr22	46216888	46216889	2	-	ENSG00000186951.16
cg12490823	chr22	50583755	50583756	2	-	ENSG00000100288.20,ENSG00000205559.5
cg12491991	chr22	39520545	39520546	2	-	ENSG00000128272.15
cg12492885	chr22	24494846	24494847	2	-	ENSG00000178803.12,ENSG00000100024.15
cg12493464	chr22	27577513	27577514	2	+	NA
cg12493908	chr22	17859585	17859586	2	-	ENSG00000243156.9
cg12495889	chr22	50434908	50434909	2	+	ENSG00000100239.16
cg12497203	chr22	38065780	38065781	2	-	ENSG00000233739.1,ENSG00000100151.16
cg12497866	chr22	45105675	45105676	2	-	NA
cg12498887	chr22	32800342	32800343	2	+	ENSG00000185666.15
cg12500091	chr22	23268531	23268532	2	+	ENSG00000186716.21
cg12500632	chr22	31619398	31619399	2	+	ENSG00000241878.11
cg12502079	chr22	50730600	50730601	2	+	ENSG00000251322.9
cg12503836	chr22	20788382	20788383	2	-	ENSG00000241973.11
cg12503846	chr22	39224864	39224865	2	+	ENSG00000100311.17
cg12505727	chr22	42754072	42754073	2	-	NA
cg12507814	chr22	24461224	24461225	2	+	ENSG00000178803.12
cg12509665	chr22	46686147	46686148	2	+	ENSG00000100422.14
cg12510044	chr22	21761184	21761185	2	-	ENSG00000100030.15
cg12511214	chr22	39662288	39662289	2	+	ENSG00000100346.18
cg12512856	chr22	30387085	30387086	2	-	ENSG00000099999.15
cg12514021	chr22	47401552	47401553	2	-	NA
cg12516875	chr22	46067663	46067664	2	+	ENSG00000197182.14,ENSG00000235159.1
cg12519135	chr22	50284442	50284443	2	-	ENSG00000196576.15
cg12520986	chr22	49015543	49015544	2	-	NA
cg12521151	chr22	39737124	39737125	2	-	NA
cg12521217	chr22	24341978	24341979	2	-	ENSG00000100014.20,ENSG00000258555.6
cg12522173	chr22	42379293	42379294	2	-	NA
cg12526025	chr22	33921564	33921565	2	+	ENSG00000133424.22
cg12528581	chr22	39532933	39532934	2	-	NA
cg12534480	chr22	43186733	43186734	2	-	ENSG00000100304.13
cg12537690	chr22	34428047	34428048	2	-	NA
cg12538400	chr22	29306811	29306812	2	+	ENSG00000185340.15
cg12539917	chr22	48500603	48500604	2	-	ENSG00000219438.9
cg12540792	chr22	44143798	44143799	2	+	ENSG00000188677.15,ENSG00000280434.1
cg12541223	chr22	41232519	41232520	2	-	ENSG00000100399.16
cg12544794	chr22	28302378	28302379	2	+	ENSG00000100154.14
cg12548587	chr22	35072952	35072953	2	-	ENSG00000175329.13
cg12548855	chr22	40780338	40780339	2	+	ENSG00000100372.15
cg12550055	chr22	24494865	24494866	2	-	ENSG00000178803.12,ENSG00000100024.15
cg12552771	chr22	29313331	29313332	2	+	ENSG00000100276.10
cg12553365	chr22	41780906	41780907	2	+	ENSG00000167077.13
cg12555045	chr22	38767422	38767423	2	-	ENSG00000100242.15
cg12555819	chr22	48708281	48708282	2	+	ENSG00000219438.9
cg12555844	chr22	44172457	44172458	2	+	ENSG00000188677.15
cg12557158	chr22	50546338	50546339	2	+	ENSG00000130487.9
cg12563872	chr22	20937299	20937300	2	+	ENSG00000099942.13
cg12563898	chr22	32582952	32582953	2	+	ENSG00000185666.15
cg12564973	chr22	49270813	49270814	2	-	NA
cg12568710	chr22	47124853	47124854	2	+	ENSG00000054611.14
cg12574596	chr22	25509761	25509762	2	+	ENSG00000100058.12
cg12576869	chr22	45517102	45517103	2	+	ENSG00000077942.19
cg12577763	chr22	37299479	37299480	2	+	ENSG00000100055.21
cg12580781	chr22	46613010	46613011	2	+	ENSG00000075240.17
cg12581734	chr22	48160355	48160356	2	-	NA
cg12591849	chr22	21686915	21686916	2	+	ENSG00000100023.19
cg12597967	chr22	37427625	37427626	2	-	NA
cg12598364	chr22	37807670	37807671	2	+	NA
cg12602321	chr22	40397048	40397049	2	-	ENSG00000284431.1,ENSG00000100359.21
cg12603131	chr22	38828496	38828497	2	-	ENSG00000221890.6
cg12603236	chr22	26464212	26464213	2	+	ENSG00000100099.21
cg12605333	chr22	44172323	44172324	2	-	ENSG00000188677.15
cg12606162	chr22	42618876	42618877	2	-	ENSG00000100243.21
cg12608898	chr22	49218344	49218345	2	+	NA
cg12614443	chr22	23696040	23696041	2	-	ENSG00000228315.12,ENSG00000272578.5,ENSG00000159496.14
cg12614731	chr22	23837781	23837782	2	-	ENSG00000099956.20,ENSG00000099958.15
cg12619204	chr22	50474367	50474368	2	-	ENSG00000100241.21
cg12620111	chr22	23751309	23751310	2	+	NA
cg12621776	chr22	35733966	35733967	2	+	NA
cg12624087	chr22	31945575	31945576	2	+	ENSG00000285404.1,ENSG00000128245.15
cg12624747	chr22	44179922	44179923	2	-	ENSG00000138964.17
cg12624750	chr22	23086234	23086235	2	+	ENSG00000100218.12,ENSG00000128266.9
cg12624792	chr22	38317996	38317997	2	+	ENSG00000213923.13,ENSG00000283900.1
cg12626795	chr22	46334441	46334442	2	+	ENSG00000100416.15
cg12627537	chr22	43089408	43089409	2	-	ENSG00000100271.17
cg12628553	chr22	35615796	35615797	2	-	ENSG00000198125.13
cg12632097	chr22	17369027	17369028	2	+	ENSG00000099954.18
cg12636835	chr22	26380345	26380346	2	-	ENSG00000100095.19
cg12639990	chr22	38843330	38843331	2	+	ENSG00000221890.6
cg12640941	chr22	39297532	39297533	2	-	NA
cg12641828	chr22	22935890	22935891	2	+	NA
cg12642480	chr22	40589391	40589392	2	+	ENSG00000196588.20
cg12643008	chr22	29141121	29141122	2	-	ENSG00000183762.13
cg12644625	chr22	24806106	24806107	2	+	NA
cg12646067	chr22	50043085	50043086	2	+	ENSG00000138892.11
cg12647020	chr22	42845091	42845092	2	-	ENSG00000242247.11,ENSG00000100266.19
cg12649188	chr22	39026552	39026553	2	+	ENSG00000284554.2,ENSG00000243811.11
cg12649343	chr22	46627108	46627109	2	+	ENSG00000075240.17
cg12649807	chr22	39532204	39532205	2	+	ENSG00000187051.9
cg12652953	chr22	25219558	25219559	2	+	ENSG00000244752.3
cg12653572	chr22	30636199	30636200	2	-	ENSG00000100036.13
cg12654796	chr22	30529353	30529354	2	-	ENSG00000214491.8
cg12656299	chr22	43378304	43378305	2	-	NA
cg12661951	chr22	19137978	19137979	2	-	ENSG00000100056.12
cg12663008	chr22	36870479	36870480	2	+	ENSG00000100365.16
cg12666285	chr22	37048359	37048360	2	+	NA
cg12667136	chr22	40402969	40402970	2	+	ENSG00000284431.1,ENSG00000100359.21
cg12670310	chr22	20083784	20083785	2	+	ENSG00000128191.16
cg12670943	chr22	42610535	42610536	2	+	ENSG00000100227.18
cg12671558	chr22	21961955	21961956	2	+	ENSG00000224086.6,ENSG00000100038.20
cg12671687	chr22	43481424	43481425	2	+	ENSG00000186732.14
cg12672205	chr22	38705798	38705799	2	-	ENSG00000100226.16
cg12672222	chr22	46166123	46166124	2	+	ENSG00000186951.16
cg12678363	chr22	37965501	37965502	2	-	ENSG00000100142.16
cg12679725	chr22	42155828	42155829	2	+	NA
cg12687762	chr22	37680985	37680986	2	-	NA
cg12694261	chr22	31396375	31396376	2	-	NA
cg12698607	chr22	17179746	17179747	2	-	ENSG00000093072.18
cg12700033	chr22	31944340	31944341	2	-	ENSG00000285404.1,ENSG00000128254.16
cg12700695	chr22	26437751	26437752	2	+	ENSG00000128203.7
cg12700710	chr22	25076393	25076394	2	+	ENSG00000197077.13
cg12700732	chr22	29721170	29721171	2	-	ENSG00000100314.4
cg12708034	chr22	22858741	22858742	2	+	NA
cg12710573	chr22	50244571	50244572	2	-	ENSG00000128159.12
cg12711921	chr22	37070985	37070986	2	-	ENSG00000187045.19
cg12712746	chr22	43955490	43955491	2	+	ENSG00000100344.11,ENSG00000100347.15
cg12715121	chr22	50397478	50397479	2	-	ENSG00000100239.16
cg12716832	chr22	44677285	44677286	2	+	ENSG00000186654.21
cg12717935	chr22	24557201	24557202	2	-	ENSG00000100028.12,ENSG00000286070.2
cg12719018	chr22	37755131	37755132	2	+	ENSG00000100106.22
cg12722015	chr22	42615579	42615580	2	-	ENSG00000270022.3
cg12726025	chr22	38436511	38436512	2	-	ENSG00000168135.4,ENSG00000286440.1
cg12727256	chr22	24442324	24442325	2	-	ENSG00000258555.6,ENSG00000128271.22,ENSG00000178803.12
cg12728461	chr22	17165355	17165356	2	-	ENSG00000185837.3
cg12728623	chr22	19951469	19951470	2	+	ENSG00000093010.15
cg12729397	chr22	43812396	43812397	2	-	NA
cg12730802	chr22	36819925	36819926	2	+	NA
cg12733040	chr22	16822603	16822604	2	-	NA
cg12735134	chr22	23174520	23174521	2	-	NA
cg12735925	chr22	31495343	31495344	2	-	ENSG00000185721.13,ENSG00000184708.18,ENSG00000198089.16
cg12736767	chr22	46830513	46830514	2	+	ENSG00000054611.14
cg12737279	chr22	47123528	47123529	2	+	ENSG00000054611.14
cg12737971	chr22	31496162	31496163	2	-	ENSG00000185721.13,ENSG00000198089.16
cg12738349	chr22	23894097	23894098	2	-	ENSG00000251357.4
cg12740518	chr22	32412009	32412010	2	+	ENSG00000100220.12
cg12741065	chr22	36065957	36065958	2	-	NA
cg12741142	chr22	49244842	49244843	2	-	NA
cg12741639	chr22	37282687	37282688	2	-	ENSG00000100055.21
cg12742294	chr22	19881362	19881363	2	+	ENSG00000184470.21
cg12743638	chr22	20204962	20204963	2	+	NA
